Nombre,Símbolo,Precio_USD,Market_Cap_USD,Volumen_24h_USD
CoinMarketCap 20 Index DTF,CoinMarketCap 20 Index DTF,177.26,0.0,622789235130.0
Bitcoin,Bitcoin,84721.38,0.0,5.289732366962432e+16
Ethereum,Ethereum,2813.27,0.0,2.8728746235102003e+18
Tether,Tether,0.9984,0.0,1.0808883429210825e+23
BNB,BNB,862.15,0.0,2.722962556315e+16
XRP,XRP,1.8,0.0,3.968280938219001e+19
USDC,USDC,0.9997,0.0,1.3943375763139398e+21
Solana,Solana,118.08,0.0,4.9264407544172e+17
TRON,TRON,0.2911,0.0,6.751306272310001e+18
Dogecoin,Dogecoin,0.1166,0.0,1.4479823201241001e+20
Cardano,Cardano,0.334,0.0,5.79065311173e+18
Bitcoin Cash,Bitcoin Cash,556.95,0.0,373750965671060.0
Hyperliquid,Hyperliquid,33.66,0.0,7.566967692247e+16
UNUS SED LEO,UNUS SED LEO,9.18,0.0,72874379350.0
Monero,Monero,438.62,0.0,96866274220840.0
Aerodrome Finance,Aerodrome Finance,0.4305,0.0,2077580948250000.0
Maple Finance,Maple Finance,0.3399,0.0,2207543764929999.8
JUST,JUST,0.04411,0.0,3.903691588489e+16
BitTorrent [New],BitTorrent [New],0.06391,0.0,0.0
FLOKI,FLOKI,3.928e-05,0.0,0.0
Axie Infinity,Axie Infinity,2.16,0.0,2.9281344013509005e+17
Trust Wallet Token,Trust Wallet Token,0.8468,0.0,1145155713520000.0
Kaia,Kaia,0.05817,0.0,3.177127254611e+16
Celestia,Celestia,0.4149,0.0,5.42723331308e+16
The Graph,The Graph,0.03375,0.0,2.312902868518e+16
Gnosis,Gnosis,134.64,0.0,412737130650.0
Pyth Network,Pyth Network,0.06077,0.0,5.212792185771e+16
Sun [New],Sun [New],0.01814,0.0,4.6076043253e+17
Humanity Protocol,Humanity Protocol,0.1433,0.0,2.341508116332e+16
Bitcoin SV,Bitcoin SV,17.27,0.0,175439611010000.0
Rain,Rain,0.009472,0.0,3.7172169392e+17
Falcon USD,Falcon USD,0.9935,0.0,4829705448610000.0
Jupiter Perps LP,Jupiter Perps LP,4.41,0.0,390170258820000.0
Ondo US Dollar Yield,Ondo US Dollar Yield,1.11,0.0,15677651400000.0
Beldex,Beldex,0.0792,0.0,1.244806015716e+16
Usual USD,Usual USD,0.9971,0.0,16256531630000.0
GHO,GHO,0.9989,0.0,880849881770.0
c8ntinuum,c8ntinuum,0.1161,0.0,9366428060000.0
